,Country,pop2016,lifeExp2016,fertRate2016,pop2016_scaled
0,Aruba,104822.0,75.867,1.8,4.241862192046407
1,Afghanistan,34656032.0,63.673,4.635,8.759359571661424
2,Angola,28813463.0,61.547,5.694,8.559520417956794
3,Albania,2876101.0,78.345,1.713,6.417273021307447
4,Andorra,77281.0,,,4.083279342928113
5,Arab World,406452690.0,71.198456370659,3.3265324014539397,11.91588354789451
6,United Arab Emirates,9269612.0,77.256,1.7480000000000002,7.4281847118607205
7,Argentina,43847430.0,76.577,2.293,9.020757704578298
8,Armenia,2924816.0,74.618,1.6119999999999999,6.430760251535485
9,American Samoa,55599.0,,,3.918622001643551
10,Antigua and Barbuda,100963.0,76.36399999999999,2.051,4.222019947236043
11,Australia,24210809.0,82.5,1.8090000000000002,8.375315243666003
12,Austria,8731471.0,80.890243902439,1.49,7.372858975202252
13,Azerbaijan,9757812.0,72.02600000000001,1.94,7.475995922013854
14,Burundi,10524117.0,57.481,5.697,7.546980162835163
15,Belgium,11338476.0,80.9926829268293,1.7,7.617620548535327
16,Benin,10872298.0,60.907,4.977,7.577748171639786
17,Burkina Faso,18646433.0,60.361000000000004,5.353,8.106333568822922
18,Bangladesh,162951560.0,72.48899999999999,2.104,10.629364873631106
19,Bulgaria,7127822.0,74.6146341463415,1.53,7.188190955807604
20,Bahrain,1425171.0,76.9,2.033,5.878051300844807
21,"Bahamas, The",391232.0,75.675,1.767,5.000970540379922
22,Bosnia and Herzegovina,3516816.0,76.911,1.36,6.5806486802082365
23,Belarus,9501534.0,73.8268292682927,1.733,7.451165604643221
24,Belize,366954.0,70.384,2.51,4.961082546784454
25,Bermuda,65376.0,81.2270731707317,1.61,3.9987779910303782
26,Bolivia,10887882.0,69.125,2.878,7.579105033348298
27,Brazil,207652865.0,75.509,1.726,10.956383896740741
28,Barbados,284996.0,75.906,1.797,4.806786641695751
29,Brunei Darussalam,423196.0,77.203,1.874,5.0503060148973224
30,Bhutan,797765.0,70.197,2.051,5.4668149366701915
31,Botswana,2250260.0,66.797,2.73,6.223419660881708
32,Central African Republic,4594621.0,52.17100000000001,4.869,6.804264879044439
33,Canada,36264604.0,82.30051219512201,1.6,8.80917763316102
34,Central Europe and the Baltics,102991323.0,76.60317677740021,1.4536584485600301,10.036911149448583
35,Switzerland,8372413.0,82.89756097560979,1.54,7.3342604856088
36,Channel Islands,164541.0,81.107,1.4780000000000002,4.487807980815242
37,Chile,17909754.0,79.52199999999999,1.774,8.065591131705622
38,China,1378665000.0,76.252,1.624,13.881370433035269
39,Cote d'Ivoire,23695919.0,53.582,4.9110000000000005,8.35284061687855
40,Cameroon,23439189.0,58.073,4.708,8.341474425615065
41,"Congo, Dem. Rep.",78736153.0,59.621,6.112,9.705586263178583
42,"Congo, Rep.",5125821.0,64.625,4.6610000000000005,6.897956154005695
43,Colombia,48653419.0,74.381,1.8530000000000002,9.13879994867845
44,Comoros,795601.0,63.701,4.3469999999999995,5.464959087691806
45,Cabo Verde,539560.0,72.798,2.334,5.206009643476192
46,Costa Rica,4857274.0,79.831,1.7830000000000001,6.851711613496287
47,Caribbean small states,7245472.0,73.192408496541,2.03449475279081,7.202915754866655
48,Cuba,11475982.0,79.742,1.722,7.629107461636554
49,Curacao,159663.0,77.87317073170729,1.7,4.470957439041805
50,Cayman Islands,60765.0,,,3.9623851538906414
51,Cyprus,1170125.0,80.508,1.3430000000000002,5.734942029495997
52,Czech Republic,10566332.0,78.3317073170732,1.57,7.55075765377316
53,Germany,82487842.0,80.64146341463409,1.5,9.76222341938392
54,Djibouti,942333.0,62.465,2.847,5.581816434317154
55,Dominica,73543.0,,,4.0580525600229835
56,Denmark,5728010.0,80.7048780487805,1.71,6.9944000894888
57,Dominican Republic,10648791.0,73.861,2.4219999999999997,7.558098333177271
58,Algeria,40606052.0,76.078,2.7760000000000002,8.934573909627721
59,East Asia & Pacific (excluding high income),2053299126.0,74.49253255761751,1.84805016557854,14.590041519536662
60,Early-demographic dividend,3170657660.0,69.7662711291935,2.53622640755937,15.404360341166042
61,East Asia & Pacific,2298727229.0,75.39573195152009,1.80448261956439,14.797417591755995
62,Europe & Central Asia (excluding high income),417406606.0,72.8667826325873,1.9356028723704402,11.95555976375598
63,Europe & Central Asia,911847278.0,77.28210818216121,1.7500125595804799,13.182271839763223
64,Ecuador,16385068.0,76.327,2.4859999999999998,7.97638358400398
65,"Egypt, Arab Rep.",95688681.0,71.484,3.265,9.945063741585942
66,Euro area,340762347.0,81.5596178979447,1.55192210107056,11.656185494356896
67,Eritrea,,65.092,4.133,
68,Spain,46484533.0,82.8317073170732,1.33,9.086854184198748
69,Estonia,1315790.0,77.7365853658537,1.58,5.819669513204353
70,Ethiopia,102403196.0,65.475,4.198,10.029728773948575
71,European Union,511360932.0,80.6204897315598,1.57130476878525,12.262836647890873
72,Fragile and conflict affected situations,505635987.0,62.396526809986604,4.4491870601066505,12.24559091487136
73,Finland,5495303.0,81.78048780487809,1.65,6.9582328111809995
74,Fiji,898760.0,70.26899999999999,2.516,5.548881713068271
75,France,66892205.0,82.2731707317073,1.96,9.509812165876449
76,Faroe Islands,49117.0,82.2414634146342,2.6,3.858370950146456
77,"Micronesia, Fed. Sts.",104937.0,69.195,3.145,4.242443630307577
78,Gabon,1979786.0,66.105,3.786,6.124593669168892
79,United Kingdom,65595565.0,80.95609756097559,1.8,9.486572053022044
80,Georgia,3719300.0,73.26100000000001,1.996,6.626857795757167
81,Ghana,28206728.0,62.742,3.984,8.536779988111133
82,Gibraltar,34408.0,,,3.6904763682540653
83,Guinea,12395924.0,60.015,4.855,7.702999383658295
84,"Gambia, The",2038501.0,61.193000000000005,5.425,6.147009242328128
85,Guinea-Bissau,1815698.0,57.403,4.633,6.058713995481479
86,Equatorial Guinea,1221490.0,57.681000000000004,4.687,5.765822113903883
87,Greece,10770521.0,81.0365853658537,1.33,7.5688446066780966
88,Grenada,107317.0,73.65899999999999,2.104,4.254353424313707
89,Greenland,56186.0,,2.0,3.9237697468788144
90,Guatemala,16582469.0,73.40899999999999,2.9730000000000003,7.988332793513285
91,Guam,162896.0,79.575,2.347,4.482174933810423
92,Guyana,773303.0,66.65,2.51,5.44557459963958
93,High income,1189954263.0,80.52671328638179,1.65074493240394,13.628287401346235
94,"Hong Kong SAR, China",7336600.0,84.2268292682927,1.205,7.2141780240257125
